x_35,x_89,x_0,x_34,x_33,x_36,x_88,x_84,x_90,x_104,x_37,x_103,x_101,x_1,x_100,x_99,x_9,x_3,x_43,x_44,x_45,x_5,x_82,x_2,x_85,x_7,x_98,x_4,x_48,x_106,x_108,x_95,x_107,x_94
143.0,-4.0,66.0,92.0,150.0,103.0,12.0,137.0,5.0,5.0,2.0,1.0,1.0,3.0,-0.0,1.0,7.0,5.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,2.0,0.0,2.0,-0.0,0.0,0.0,1.0,1.0,-0.0
142.0,24.0,41.0,82.0,120.0,96.0,1.0,138.0,0.0,1.0,6.0,0.0,6.0,6.0,3.0,-0.0,4.0,4.0,-0.0,-0.0,-0.0,1.0,5.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
142.0,-9.0,77.0,89.0,146.0,91.0,16.0,135.0,11.0,2.0,4.0,4.0,-0.0,1.0,7.0,4.0,7.0,6.0,-0.0,-0.0,1.0,-0.0,4.0,2.0,0.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,-0.0,0.0
133.0,24.0,74.0,84.0,150.0,85.0,13.0,130.0,6.0,6.0,3.0,4.0,4.0,-0.0,3.0,2.0,5.0,5.0,-0.0,-0.0,-0.0,2.0,4.0,0.0,-0.0,2.0,0.0,2.0,-0.0,0.0,0.0,1.0,1.0,-0.0
153.0,9.0,56.0,97.0,166.0,91.0,7.0,153.0,3.0,3.0,3.0,4.0,3.0,2.0,4.0,3.0,0.0,0.0,-0.0,1.0,2.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,1.0
135.0,17.0,53.0,91.0,152.0,91.0,12.0,138.0,9.0,5.0,3.0,2.0,2.0,3.0,4.0,5.0,5.0,0.0,4.0,4.0,-0.0,-0.0,4.0,0.0,2.0,0.0,2.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1.0
173.0,17.0,67.0,94.0,148.0,97.0,9.0,137.0,3.0,1.0,5.0,3.0,3.0,6.0,4.0,1.0,6.0,4.0,-0.0,-0.0,4.0,2.0,4.0,2.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,-0.0,0.0
134.0,37.0,61.0,87.0,140.0,82.0,15.0,144.0,6.0,3.0,5.0,2.0,2.0,3.0,4.0,3.0,0.0,6.0,3.0,1.0,-0.0,1.0,4.0,3.0,2.0,0.0,0.0,2.0,-0.0,1.0,1.0,0.0,-0.0,-0.0
200.0,11.0,84.0,90.0,145.0,83.0,8.0,136.0,5.0,3.0,3.0,3.0,4.0,3.0,1.0,4.0,7.0,6.0,4.0,-0.0,-0.0,2.0,4.0,0.0,1.0,3.0,0.0,2.0,-0.0,1.0,1.0,0.0,1.0,-0.0
152.0,11.0,84.0,82.0,130.0,93.0,6.0,138.0,3.0,0.0,2.0,6.0,1.0,4.0,2.0,2.0,7.0,5.0,4.0,1.0,-0.0,2.0,5.0,2.0,1.0,2.0,2.0,2.0,-0.0,0.0,0.0,0.0,-0.0,1.0
147.0,12.0,67.0,91.0,152.0,95.0,4.0,130.0,8.0,5.0,6.0,2.0,3.0,4.0,3.0,3.0,3.0,0.0,-0.0,1.0,-0.0,2.0,4.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0
175.0,12.0,57.0,100.0,158.0,104.0,7.0,138.0,-2.0,3.0,1.0,5.0,5.0,3.0,1.0,5.0,5.0,0.0,-0.0,-0.0,1.0,-0.0,4.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,-0.0,1.0
155.0,6.0,65.0,85.0,136.0,84.0,9.0,136.0,13.0,2.0,5.0,3.0,5.0,3.0,2.0,5.0,7.0,3.0,-0.0,-0.0,-0.0,2.0,5.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
154.0,-3.0,78.0,98.0,159.0,83.0,10.0,141.0,8.0,4.0,4.0,1.0,2.0,4.0,4.0,5.0,7.0,2.0,1.0,-0.0,-0.0,1.0,4.0,0.0,-0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,-0.0,-0.0
133.0,6.0,68.0,86.0,129.0,97.0,8.0,137.0,13.0,2.0,2.0,2.0,4.0,-0.0,1.0,3.0,4.0,3.0,-0.0,1.0,1.0,2.0,4.0,0.0,-0.0,2.0,0.0,2.0,-0.0,1.0,1.0,1.0,-0.0,-0.0
164.0,-5.0,63.0,92.0,170.0,102.0,9.0,134.0,3.0,3.0,1.0,5.0,3.0,6.0,1.0,2.0,7.0,6.0,1.0,1.0,-0.0,2.0,4.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,-0.0,-0.0
129.0,28.0,55.0,91.0,156.0,85.0,7.0,144.0,11.0,5.0,2.0,0.0,4.0,5.0,3.0,2.0,2.0,0.0,-0.0,-0.0,3.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,-0.0,0.0,1.0,0.0,-0.0,1.0
91.0,23.0,65.0,99.0,170.0,67.0,5.0,128.0,-3.0,6.0,4.0,1.0,3.0,4.0,4.0,5.0,0.0,3.0,-0.0,-0.0,4.0,1.0,4.0,3.0,1.0,0.0,3.0,2.0,-0.0,1.0,1.0,0.0,-0.0,1.0
152.0,46.0,79.0,84.0,130.0,95.0,11.0,138.0,6.0,5.0,6.0,1.0,4.0,3.0,6.0,1.0,7.0,6.0,4.0,3.0,-0.0,1.0,5.0,1.0,1.0,3.0,0.0,2.0,-0.0,1.0,1.0,0.0,1.0,0.0
133.0,-14.0,62.0,78.0,124.0,81.0,10.0,136.0,-0.0,2.0,6.0,4.0,3.0,3.0,2.0,4.0,0.0,0.0,-0.0,-0.0,4.0,-0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
151.0,17.0,80.0,63.0,80.0,88.0,7.0,140.0,8.0,1.0,3.0,1.0,2.0,5.0,3.0,1.0,6.0,6.0,-0.0,-0.0,-0.0,1.0,4.0,0.0,0.0,2.0,0.0,2.0,-0.0,0.0,0.0,1.0,1.0,-0.0
133.0,1.0,54.0,80.0,126.0,87.0,6.0,129.0,4.0,7.0,7.0,4.0,4.0,2.0,2.0,1.0,3.0,0.0,4.0,-0.0,-0.0,-0.0,3.0,0.0,0.0,2.0,1.0,0.0,-0.0,0.0,1.0,1.0,-0.0,1.0
95.0,27.0,70.0,83.0,120.0,64.0,8.0,140.0,2.0,2.0,5.0,1.0,3.0,5.0,3.0,1.0,0.0,0.0,4.0,4.0,-0.0,-0.0,4.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,1.0,-0.0
112.0,19.0,54.0,87.0,130.0,82.0,7.0,135.0,0.0,3.0,1.0,3.0,2.0,1.0,4.0,4.0,0.0,6.0,-0.0,-0.0,2.0,1.0,4.0,2.0,1.0,0.0,2.0,2.0,-0.0,0.0,0.0,1.0,1.0,1.0
165.0,12.0,70.0,121.0,200.0,94.0,13.0,132.0,0.0,4.0,4.0,7.0,4.0,1.0,4.0,4.0,7.0,2.0,-0.0,-0.0,-0.0,2.0,4.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,-0.0,1.0
140.0,-0.0,62.0,79.0,132.0,89.0,5.0,150.0,2.0,3.0,6.0,6.0,1.0,3.0,1.0,8.0,0.0,4.0,4.0,1.0,-0.0,-0.0,6.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,-0.0,1.0
203.0,-7.0,59.0,93.0,168.0,135.0,3.0,142.0,7.0,2.0,5.0,5.0,1.0,3.0,4.0,4.0,6.0,0.0,-0.0,-0.0,2.0,-0.0,5.0,0.0,-0.0,3.0,2.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
4.0,16.0,66.0,67.0,97.0,4.0,8.0,142.0,-3.0,2.0,6.0,4.0,3.0,4.0,3.0,4.0,5.0,5.0,-0.0,-0.0,2.0,2.0,5.0,2.0,0.0,2.0,0.0,2.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
105.0,-18.0,42.0,78.0,122.0,63.0,6.0,140.0,-5.0,2.0,2.0,4.0,1.0,3.0,4.0,6.0,0.0,0.0,1.0,1.0,-0.0,-0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,-0.0,1.0
161.0,9.0,63.0,106.0,150.0,91.0,16.0,140.0,12.0,0.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0,0.0,1.0,1.0,-0.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,-0.0
121.0,-6.0,63.0,92.0,138.0,83.0,15.0,130.0,-1.0,4.0,4.0,3.0,2.0,4.0,3.0,-0.0,0.0,0.0,4.0,-0.0,-0.0,1.0,4.0,1.0,-0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,-0.0,0.0
143.0,-11.0,67.0,86.0,144.0,88.0,12.0,133.0,-0.0,2.0,5.0,4.0,8.0,3.0,4.0,3.0,7.0,0.0,4.0,1.0,-0.0,-0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
154.0,17.0,75.0,83.0,140.0,105.0,12.0,140.0,2.0,3.0,5.0,2.0,4.0,3.0,2.0,2.0,7.0,6.0,-0.0,-0.0,4.0,1.0,4.0,0.0,-0.0,2.0,0.0,2.0,-0.0,0.0,1.0,0.0,1.0,-0.0
156.0,24.0,66.0,108.0,160.0,101.0,10.0,138.0,8.0,3.0,2.0,2.0,1.0,4.0,3.0,2.0,1.0,2.0,1.0,-0.0,-0.0,2.0,3.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,-0.0,-0.0
145.0,36.0,52.0,89.0,144.0,105.0,8.0,133.0,7.0,5.0,2.0,3.0,4.0,7.0,6.0,1.0,3.0,0.0,4.0,4.0,-0.0,2.0,5.0,0.0,1.0,2.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,0.0
82.0,23.0,64.0,62.0,90.0,52.0,4.0,138.0,3.0,3.0,2.0,4.0,2.0,4.0,3.0,4.0,2.0,5.0,2.0,1.0,2.0,2.0,4.0,0.0,1.0,2.0,0.0,2.0,-0.0,1.0,0.0,0.0,-0.0,-0.0
120.0,30.0,67.0,73.0,110.0,82.0,7.0,146.0,-3.0,3.0,6.0,2.0,4.0,7.0,3.0,4.0,0.0,0.0,-0.0,-0.0,4.0,-0.0,4.0,0.0,-1.0,0.0,0.0,0.0,-0.0,1.0,1.0,0.0,-0.0,1.0
181.0,-8.0,41.0,121.0,220.0,111.0,6.0,132.0,9.0,1.0,2.0,2.0,2.0,4.0,3.0,3.0,7.0,0.0,4.0,1.0,-0.0,-0.0,5.0,1.0,-1.0,2.0,0.0,0.0,-0.0,0.0,1.0,1.0,-0.0,-0.0
144.0,7.0,76.0,90.0,156.0,92.0,5.0,133.0,4.0,1.0,4.0,3.0,6.0,1.0,4.0,4.0,3.0,5.0,2.0,1.0,0.0,2.0,6.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,-0.0
147.0,27.0,57.0,96.0,160.0,92.0,11.0,143.0,9.0,3.0,1.0,3.0,6.0,4.0,-0.0,3.0,0.0,5.0,4.0,1.0,1.0,1.0,5.0,0.0,-0.0,0.0,0.0,2.0,-0.0,1.0,0.0,0.0,-0.0,1.0
112.0,15.0,69.0,79.0,128.0,70.0,7.0,137.0,8.0,5.0,5.0,2.0,4.0,5.0,5.0,2.0,2.0,1.0,-0.0,-0.0,-0.0,2.0,4.0,0.0,1.0,2.0,0.0,2.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
142.0,35.0,59.0,105.0,160.0,96.0,11.0,138.0,2.0,5.0,1.0,1.0,1.0,2.0,2.0,4.0,0.0,0.0,-0.0,-0.0,4.0,-0.0,4.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,-0.0,-0.0
164.0,55.0,82.0,86.0,137.0,91.0,9.0,139.0,12.0,6.0,6.0,6.0,5.0,2.0,1.0,4.0,0.0,0.0,4.0,1.0,-0.0,2.0,4.0,0.0,1.0,2.0,0.0,0.0,-0.0,1.0,0.0,1.0,-0.0,-0.0
139.0,2.0,64.0,85.0,137.0,82.0,14.0,138.0,11.0,5.0,2.0,2.0,4.0,3.0,2.0,4.0,0.0,6.0,-0.0,-0.0,1.0,1.0,4.0,0.0,1.0,0.0,0.0,2.0,-0.0,1.0,0.0,0.0,1.0,0.0
137.0,28.0,56.0,95.0,170.0,83.0,6.0,130.0,4.0,4.0,3.0,2.0,4.0,4.0,5.0,4.0,2.0,0.0,4.0,-0.0,-0.0,2.0,3.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
134.0,3.0,82.0,86.0,140.0,94.0,6.0,146.0,-0.0,1.0,2.0,4.0,2.0,2.0,3.0,5.0,4.0,0.0,-0.0,1.0,-0.0,-0.0,5.0,0.0,1.0,3.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,-0.0
123.0,24.0,65.0,82.0,130.0,74.0,4.0,134.0,-1.0,1.0,2.0,4.0,2.0,4.0,5.0,2.0,7.0,6.0,-0.0,-0.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,2.0,-0.0,0.0,1.0,1.0,-0.0,1.0
144.0,-12.0,77.0,83.0,130.0,86.0,15.0,140.0,6.0,4.0,5.0,1.0,1.0,5.0,3.0,2.0,7.0,2.0,2.0,1.0,2.0,1.0,5.0,2.0,1.0,3.0,0.0,2.0,-0.0,1.0,1.0,0.0,1.0,-0.0
124.0,27.0,60.0,84.0,130.0,80.0,5.0,137.0,10.0,4.0,3.0,0.0,2.0,3.0,1.0,2.0,0.0,0.0,-0.0,-0.0,2.0,-0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0
152.0,3.0,78.0,85.0,136.0,115.0,9.0,144.0,0.0,4.0,5.0,4.0,3.0,5.0,3.0,2.0,3.0,3.0,-0.0,-0.0,4.0,2.0,4.0,1.0,0.0,2.0,0.0,3.0,-0.0,0.0,1.0,1.0,-0.0,-0.0
135.0,7.0,63.0,85.0,136.0,91.0,8.0,134.0,3.0,3.0,1.0,3.0,4.0,2.0,2.0,3.0,0.0,0.0,4.0,1.0,-0.0,-0.0,6.0,0.0,-0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
122.0,18.0,66.0,85.0,120.0,84.0,6.0,140.0,-2.0,3.0,2.0,3.0,6.0,4.0,3.0,2.0,0.0,6.0,4.0,1.0,-0.0,2.0,4.0,3.0,0.0,0.0,1.0,3.0,-0.0,0.0,0.0,0.0,1.0,1.0
122.0,22.0,74.0,86.0,120.0,82.0,9.0,138.0,-1.0,3.0,3.0,2.0,4.0,5.0,3.0,5.0,5.0,0.0,-0.0,-0.0,4.0,-0.0,4.0,0.0,1.0,2.0,0.0,0.0,-0.0,1.0,1.0,1.0,1.0,-0.0
150.0,-1.0,63.0,72.0,130.0,93.0,6.0,142.0,7.0,4.0,7.0,1.0,2.0,3.0,3.0,4.0,3.0,0.0,4.0,1.0,-0.0,-0.0,5.0,1.0,-0.0,3.0,3.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
94.0,7.0,69.0,97.0,140.0,62.0,5.0,140.0,7.0,3.0,9.0,2.0,3.0,4.0,2.0,4.0,7.0,0.0,2.0,1.0,-0.0,-0.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0
151.0,22.0,67.0,93.0,154.0,93.0,12.0,134.0,4.0,6.0,4.0,2.0,4.0,5.0,5.0,2.0,3.0,4.0,1.0,1.0,-0.0,1.0,4.0,0.0,1.0,2.0,1.0,2.0,-0.0,0.0,0.0,1.0,-0.0,1.0
187.0,23.0,55.0,105.0,150.0,104.0,6.0,132.0,-2.0,6.0,4.0,3.0,5.0,4.0,-0.0,7.0,2.0,0.0,4.0,1.0,-0.0,2.0,4.0,0.0,-0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.0,1.0
125.0,44.0,53.0,80.0,140.0,80.0,9.0,136.0,3.0,5.0,2.0,3.0,2.0,5.0,2.0,2.0,1.0,0.0,-0.0,1.0,-0.0,-0.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
104.0,13.0,68.0,82.0,110.0,62.0,3.0,132.0,4.0,5.0,1.0,2.0,4.0,1.0,2.0,1.0,6.0,6.0,1.0,1.0,0.0,-0.0,5.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,-0.0
164.0,32.0,56.0,85.0,128.0,82.0,8.0,143.0,11.0,3.0,1.0,3.0,2.0,2.0,5.0,4.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,5.0,0.0,-0.0,2.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
145.0,10.0,70.0,80.0,142.0,94.0,12.0,141.0,7.0,4.0,4.0,5.0,2.0,2.0,5.0,1.0,7.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,1.0,3.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
123.0,21.0,67.0,82.0,126.0,84.0,14.0,138.0,6.0,1.0,4.0,2.0,3.0,2.0,1.0,2.0,0.0,2.0,4.0,1.0,-0.0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,-0.0,1.0,1.0,0.0,1.0,-0.0
147.0,19.0,80.0,76.0,138.0,86.0,3.0,138.0,3.0,5.0,3.0,3.0,4.0,1.0,3.0,3.0,3.0,0.0,4.0,2.0,-0.0,-0.0,3.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,-0.0,0.0
151.0,16.0,64.0,90.0,146.0,94.0,11.0,140.0,9.0,1.0,4.0,3.0,3.0,6.0,5.0,2.0,6.0,0.0,-0.0,-0.0,2.0,2.0,4.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
146.0,13.0,50.0,78.0,116.0,91.0,10.0,138.0,4.0,1.0,1.0,7.0,5.0,7.0,3.0,1.0,0.0,6.0,-0.0,-0.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,-0.0
132.0,19.0,46.0,85.0,126.0,80.0,9.0,139.0,2.0,3.0,4.0,1.0,3.0,5.0,1.0,7.0,2.0,0.0,1.0,-0.0,-0.0,2.0,5.0,0.0,1.0,2.0,0.0,0.0,-0.0,1.0,0.0,0.0,-0.0,0.0
117.0,39.0,91.0,82.0,126.0,72.0,10.0,146.0,3.0,0.0,2.0,9.0,6.0,7.0,4.0,5.0,7.0,6.0,-0.0,-0.0,2.0,-0.0,4.0,2.0,1.0,2.0,0.0,2.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
144.0,3.0,80.0,99.0,172.0,82.0,5.0,137.0,11.0,2.0,3.0,3.0,2.0,6.0,4.0,7.0,2.0,0.0,-0.0,-0.0,4.0,-0.0,4.0,0.0,1.0,2.0,0.0,0.0,-0.0,1.0,0.0,0.0,-0.0,1.0
181.0,19.0,51.0,102.0,190.0,101.0,7.0,139.0,5.0,4.0,2.0,1.0,2.0,6.0,6.0,4.0,6.0,1.0,1.0,0.0,0.0,-0.0,4.0,0.0,0.0,0.0,0.0,2.0,-0.0,0.0,0.0,1.0,-0.0,-0.0
173.0,34.0,73.0,88.0,138.0,104.0,12.0,130.0,-4.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,7.0,3.0,1.0,1.0,-0.0,1.0,3.0,0.0,0.0,3.0,1.0,2.0,-0.0,0.0,0.0,0.0,1.0,0.0
175.0,11.0,73.0,90.0,148.0,104.0,10.0,140.0,3.0,3.0,2.0,0.0,4.0,2.0,1.0,6.0,6.0,6.0,4.0,3.0,-0.0,2.0,4.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,-0.0
126.0,8.0,68.0,97.0,140.0,81.0,14.0,134.0,3.0,1.0,3.0,0.0,5.0,3.0,2.0,5.0,0.0,6.0,-0.0,-0.0,-0.0,-0.0,4.0,0.0,0.0,0.0,0.0,2.0,-0.0,1.0,0.0,1.0,1.0,1.0
154.0,8.0,49.0,98.0,154.0,105.0,8.0,140.0,5.0,5.0,2.0,1.0,3.0,3.0,-0.0,1.0,6.0,0.0,4.0,1.0,-0.0,-0.0,4.0,0.0,1.0,0.0,0.0,2.0,-0.0,1.0,1.0,0.0,-0.0,-0.0
101.0,26.0,83.0,90.0,140.0,64.0,8.0,138.0,13.0,1.0,4.0,2.0,4.0,2.0,3.0,2.0,7.0,2.0,-0.0,1.0,-0.0,-0.0,4.0,3.0,0.0,2.0,0.0,2.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
163.0,9.0,59.0,83.0,143.0,91.0,12.0,140.0,-1.0,0.0,2.0,2.0,4.0,3.0,4.0,2.0,7.0,0.0,4.0,1.0,-0.0,-0.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.0,-0.0
151.0,3.0,68.0,93.0,154.0,88.0,5.0,141.0,-0.0,1.0,3.0,5.0,1.0,3.0,3.0,3.0,7.0,5.0,-0.0,1.0,-0.0,2.0,4.0,0.0,0.0,2.0,0.0,2.0,-0.0,0.0,0.0,0.0,1.0,-0.0
135.0,26.0,71.0,78.0,116.0,86.0,7.0,141.0,8.0,1.0,4.0,0.0,2.0,3.0,7.0,6.0,3.0,0.0,1.0,1.0,-0.0,-0.0,5.0,0.0,1.0,2.0,0.0,0.0,-0.0,0.0,1.0,0.0,-0.0,-0.0
164.0,5.0,57.0,93.0,140.0,112.0,17.0,122.0,5.0,3.0,4.0,0.0,2.0,5.0,4.0,1.0,4.0,0.0,1.0,4.0,-0.0,-0.0,4.0,0.0,-0.0,2.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,0.0
161.0,7.0,71.0,102.0,160.0,81.0,10.0,141.0,5.0,2.0,3.0,3.0,5.0,4.0,2.0,2.0,7.0,6.0,2.0,1.0,-0.0,1.0,4.0,1.0,0.0,3.0,0.0,2.0,1.0,1.0,0.0,1.0,-0.0,-0.0
143.0,23.0,65.0,80.0,130.0,84.0,3.0,130.0,8.0,6.0,1.0,4.0,1.0,6.0,1.0,2.0,7.0,3.0,1.0,1.0,-0.0,2.0,4.0,0.0,-0.0,3.0,0.0,0.0,-0.0,1.0,0.0,0.0,-0.0,-0.0
138.0,51.0,54.0,84.0,140.0,88.0,4.0,138.0,8.0,5.0,3.0,0.0,3.0,3.0,4.0,4.0,7.0,0.0,-0.0,-0.0,-0.0,2.0,5.0,1.0,1.0,2.0,0.0,0.0,-0.0,1.0,0.0,0.0,-0.0,-0.0
133.0,6.0,48.0,87.0,140.0,90.0,10.0,136.0,11.0,2.0,1.0,2.0,6.0,9.0,3.0,4.0,3.0,6.0,-0.0,1.0,-0.0,-0.0,4.0,1.0,1.0,2.0,2.0,2.0,-0.0,1.0,0.0,0.0,-0.0,0.0
132.0,32.0,59.0,87.0,130.0,83.0,13.0,143.0,6.0,2.0,6.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,-0.0,4.0,3.0,-0.0,4.0,0.0,0.0,2.0,0.0,0.0,-0.0,0.0,1.0,0.0,-0.0,-0.0
122.0,0.0,67.0,71.0,120.0,81.0,14.0,140.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,3.0,0.0,0.0,-0.0,-0.0,3.0,-0.0,5.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
123.0,3.0,45.0,69.0,102.0,80.0,10.0,137.0,5.0,4.0,5.0,2.0,1.0,2.0,4.0,4.0,0.0,0.0,-0.0,1.0,-0.0,-0.0,4.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,0.0,-0.0,-0.0
122.0,13.0,46.0,93.0,140.0,74.0,2.0,137.0,5.0,2.0,2.0,4.0,3.0,3.0,2.0,2.0,0.0,0.0,-0.0,-0.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,1.0,-0.0,-0.0
85.0,21.0,82.0,75.0,120.0,64.0,7.0,138.0,-1.0,4.0,3.0,3.0,4.0,2.0,3.0,5.0,0.0,0.0,4.0,4.0,-0.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,-0.0,-0.0
163.0,2.0,47.0,125.0,220.0,114.0,14.0,142.0,5.0,3.0,3.0,3.0,2.0,4.0,4.0,1.0,7.0,0.0,4.0,3.0,-0.0,1.0,4.0,0.0,1.0,2.0,0.0,4.0,1.0,0.0,1.0,1.0,-0.0,-0.0
153.0,43.0,69.0,92.0,142.0,94.0,12.0,137.0,9.0,4.0,3.0,4.0,-0.0,5.0,4.0,-0.0,3.0,4.0,-0.0,1.0,2.0,2.0,4.0,0.0,-0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,-0.0,-0.0
132.0,33.0,74.0,84.0,138.0,97.0,8.0,135.0,10.0,5.0,1.0,1.0,5.0,6.0,3.0,4.0,7.0,6.0,1.0,1.0,-0.0,2.0,4.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0
171.0,23.0,66.0,83.0,146.0,114.0,14.0,136.0,3.0,3.0,2.0,3.0,2.0,1.0,4.0,2.0,7.0,2.0,4.0,3.0,-0.0,1.0,4.0,0.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,-0.0,-0.0
182.0,27.0,79.0,90.0,143.0,102.0,7.0,138.0,3.0,2.0,2.0,1.0,2.0,6.0,1.0,-0.0,7.0,0.0,1.0,-0.0,-0.0,2.0,5.0,2.0,0.0,3.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0
171.0,19.0,81.0,99.0,162.0,82.0,10.0,138.0,5.0,3.0,7.0,2.0,2.0,1.0,3.0,5.0,7.0,0.0,1.0,1.0,1.0,2.0,4.0,2.0,-0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0
112.0,20.0,80.0,97.0,164.0,82.0,1.0,134.0,5.0,3.0,4.0,0.0,3.0,3.0,6.0,2.0,0.0,0.0,4.0,-0.0,3.0,2.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.0
120.0,21.0,62.0,74.0,126.0,90.0,3.0,143.0,3.0,3.0,5.0,2.0,2.0,2.0,4.0,4.0,7.0,5.0,1.0,1.0,-0.0,2.0,4.0,1.0,0.0,2.0,0.0,2.0,-0.0,0.0,1.0,0.0,1.0,0.0
163.0,11.0,53.0,82.0,130.0,104.0,11.0,140.0,9.0,2.0,8.0,3.0,-0.0,2.0,4.0,5.0,7.0,0.0,4.0,1.0,-0.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,-0.0,1.0,1.0,0.0,-0.0,1.0
55.0,26.0,72.0,75.0,110.0,2.0,12.0,134.0,-1.0,2.0,3.0,5.0,3.0,1.0,3.0,3.0,7.0,6.0,-0.0,-0.0,2.0,1.0,4.0,0.0,0.0,2.0,0.0,2.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
163.0,26.0,68.0,90.0,142.0,84.0,10.0,136.0,6.0,4.0,1.0,0.0,1.0,7.0,5.0,3.0,6.0,5.0,1.0,1.0,-0.0,-0.0,4.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,-0.0
