x_0,x_89,x_35,x_33,x_34,x_36,x_88,x_84,x_90,x_99,x_37,x_104,x_1,x_103,x_101,x_100,x_9,x_3,x_45,x_43,x_82,x_44,x_5,x_7,x_2,x_85,x_98,x_4,x_48,x_108,x_106,x_107,x_95,x_94
66.0,-4.0,143.0,150.0,92.0,103.0,12.0,137.0,5.0,1.0,2.0,5.0,3.0,1.0,1.0,-0.0,7.0,5.0,1.0,1.0,4.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,-0.0,0.0,0.0,1.0,1.0,-0.0
41.0,24.0,142.0,120.0,82.0,96.0,1.0,138.0,0.0,-0.0,6.0,1.0,6.0,0.0,6.0,3.0,4.0,4.0,-0.0,-0.0,5.0,-0.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
77.0,-9.0,142.0,146.0,89.0,91.0,16.0,135.0,11.0,4.0,4.0,2.0,1.0,4.0,-0.0,7.0,7.0,6.0,1.0,-0.0,4.0,-0.0,-0.0,2.0,2.0,0.0,2.0,3.0,1.0,0.0,1.0,-0.0,0.0,0.0
74.0,24.0,133.0,150.0,84.0,85.0,13.0,130.0,6.0,2.0,3.0,6.0,-0.0,4.0,4.0,3.0,5.0,5.0,-0.0,-0.0,4.0,-0.0,2.0,2.0,0.0,-0.0,0.0,2.0,-0.0,0.0,0.0,1.0,1.0,-0.0
56.0,9.0,153.0,166.0,97.0,91.0,7.0,153.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,4.0,0.0,0.0,2.0,-0.0,4.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,1.0,1.0
53.0,17.0,135.0,152.0,91.0,91.0,12.0,138.0,9.0,5.0,3.0,5.0,3.0,2.0,2.0,4.0,5.0,0.0,-0.0,4.0,4.0,4.0,-0.0,0.0,0.0,2.0,2.0,0.0,-0.0,0.0,0.0,-0.0,0.0,1.0
67.0,17.0,173.0,148.0,94.0,97.0,9.0,137.0,3.0,1.0,5.0,1.0,6.0,3.0,3.0,4.0,6.0,4.0,4.0,-0.0,4.0,-0.0,2.0,3.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,-0.0,0.0,0.0
61.0,37.0,134.0,140.0,87.0,82.0,15.0,144.0,6.0,3.0,5.0,3.0,3.0,2.0,2.0,4.0,0.0,6.0,-0.0,3.0,4.0,1.0,1.0,0.0,3.0,2.0,0.0,2.0,-0.0,1.0,1.0,-0.0,0.0,-0.0
84.0,11.0,200.0,145.0,90.0,83.0,8.0,136.0,5.0,4.0,3.0,3.0,3.0,3.0,4.0,1.0,7.0,6.0,-0.0,4.0,4.0,-0.0,2.0,3.0,0.0,1.0,0.0,2.0,-0.0,1.0,1.0,1.0,0.0,-0.0
84.0,11.0,152.0,130.0,82.0,93.0,6.0,138.0,3.0,2.0,2.0,0.0,4.0,6.0,1.0,2.0,7.0,5.0,-0.0,4.0,5.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,-0.0,0.0,0.0,-0.0,0.0,1.0
67.0,12.0,147.0,152.0,91.0,95.0,4.0,130.0,8.0,3.0,6.0,5.0,4.0,2.0,3.0,3.0,3.0,0.0,-0.0,-0.0,4.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0
57.0,12.0,175.0,158.0,100.0,104.0,7.0,138.0,-2.0,5.0,1.0,3.0,3.0,5.0,5.0,1.0,5.0,0.0,1.0,-0.0,4.0,-0.0,-0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,-0.0,0.0,1.0
65.0,6.0,155.0,136.0,85.0,84.0,9.0,136.0,13.0,5.0,5.0,2.0,3.0,3.0,5.0,2.0,7.0,3.0,-0.0,-0.0,5.0,-0.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0
78.0,-3.0,154.0,159.0,98.0,83.0,10.0,141.0,8.0,5.0,4.0,4.0,4.0,1.0,2.0,4.0,7.0,2.0,-0.0,1.0,4.0,-0.0,1.0,0.0,0.0,-0.0,0.0,2.0,1.0,1.0,0.0,-0.0,1.0,-0.0
68.0,6.0,133.0,129.0,86.0,97.0,8.0,137.0,13.0,3.0,2.0,2.0,-0.0,2.0,4.0,1.0,4.0,3.0,1.0,-0.0,4.0,1.0,2.0,2.0,0.0,-0.0,0.0,2.0,-0.0,1.0,1.0,-0.0,1.0,-0.0
63.0,-5.0,164.0,170.0,92.0,102.0,9.0,134.0,3.0,2.0,1.0,3.0,6.0,5.0,3.0,1.0,7.0,6.0,-0.0,1.0,4.0,1.0,2.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,-0.0,0.0,-0.0
55.0,28.0,129.0,156.0,91.0,85.0,7.0,144.0,11.0,2.0,2.0,5.0,5.0,0.0,4.0,3.0,2.0,0.0,3.0,-0.0,4.0,-0.0,2.0,2.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,0.0,1.0
65.0,23.0,91.0,170.0,99.0,67.0,5.0,128.0,-3.0,5.0,4.0,6.0,4.0,1.0,3.0,4.0,0.0,3.0,4.0,-0.0,4.0,-0.0,1.0,0.0,3.0,1.0,3.0,2.0,-0.0,1.0,1.0,-0.0,0.0,1.0
79.0,46.0,152.0,130.0,84.0,95.0,11.0,138.0,6.0,1.0,6.0,5.0,3.0,1.0,4.0,6.0,7.0,6.0,-0.0,4.0,5.0,3.0,1.0,3.0,1.0,1.0,0.0,2.0,-0.0,1.0,1.0,1.0,0.0,0.0
62.0,-14.0,133.0,124.0,78.0,81.0,10.0,136.0,-0.0,4.0,6.0,2.0,3.0,4.0,3.0,2.0,0.0,0.0,4.0,-0.0,4.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
80.0,17.0,151.0,80.0,63.0,88.0,7.0,140.0,8.0,1.0,3.0,1.0,5.0,1.0,2.0,3.0,6.0,6.0,-0.0,-0.0,4.0,-0.0,1.0,2.0,0.0,0.0,0.0,2.0,-0.0,0.0,0.0,1.0,1.0,-0.0
54.0,1.0,133.0,126.0,80.0,87.0,6.0,129.0,4.0,1.0,7.0,7.0,2.0,4.0,4.0,2.0,3.0,0.0,-0.0,4.0,3.0,-0.0,-0.0,2.0,0.0,0.0,1.0,0.0,-0.0,1.0,0.0,-0.0,1.0,1.0
70.0,27.0,95.0,120.0,83.0,64.0,8.0,140.0,2.0,1.0,5.0,2.0,5.0,1.0,3.0,3.0,0.0,0.0,-0.0,4.0,4.0,4.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,0.0,-0.0
54.0,19.0,112.0,130.0,87.0,82.0,7.0,135.0,0.0,4.0,1.0,3.0,1.0,3.0,2.0,4.0,0.0,6.0,2.0,-0.0,4.0,-0.0,1.0,0.0,2.0,1.0,2.0,2.0,-0.0,0.0,0.0,1.0,1.0,1.0
70.0,12.0,165.0,200.0,121.0,94.0,13.0,132.0,0.0,4.0,4.0,4.0,1.0,7.0,4.0,4.0,7.0,2.0,-0.0,-0.0,4.0,-0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,-0.0,0.0,1.0
62.0,-0.0,140.0,132.0,79.0,89.0,5.0,150.0,2.0,8.0,6.0,3.0,3.0,6.0,1.0,1.0,0.0,4.0,-0.0,4.0,6.0,1.0,-0.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.0,1.0,1.0
59.0,-7.0,203.0,168.0,93.0,135.0,3.0,142.0,7.0,4.0,5.0,2.0,3.0,5.0,1.0,4.0,6.0,0.0,2.0,-0.0,5.0,-0.0,-0.0,3.0,0.0,-0.0,2.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
66.0,16.0,4.0,97.0,67.0,4.0,8.0,142.0,-3.0,4.0,6.0,2.0,4.0,4.0,3.0,3.0,5.0,5.0,2.0,-0.0,5.0,-0.0,2.0,2.0,2.0,0.0,0.0,2.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
42.0,-18.0,105.0,122.0,78.0,63.0,6.0,140.0,-5.0,6.0,2.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,-0.0,1.0,4.0,1.0,-0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-0.0,1.0,1.0
63.0,9.0,161.0,150.0,106.0,91.0,16.0,140.0,12.0,2.0,2.0,0.0,4.0,3.0,3.0,2.0,2.0,0.0,-0.0,1.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,0.0,-0.0
63.0,-6.0,121.0,138.0,92.0,83.0,15.0,130.0,-1.0,-0.0,4.0,4.0,4.0,3.0,2.0,3.0,0.0,0.0,-0.0,4.0,4.0,-0.0,1.0,0.0,1.0,-0.0,1.0,2.0,1.0,0.0,1.0,-0.0,0.0,0.0
67.0,-11.0,143.0,144.0,86.0,88.0,12.0,133.0,-0.0,3.0,5.0,2.0,3.0,4.0,8.0,4.0,7.0,0.0,-0.0,4.0,5.0,1.0,-0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
75.0,17.0,154.0,140.0,83.0,105.0,12.0,140.0,2.0,2.0,5.0,3.0,3.0,2.0,4.0,2.0,7.0,6.0,4.0,-0.0,4.0,-0.0,1.0,2.0,0.0,-0.0,0.0,2.0,-0.0,1.0,0.0,1.0,0.0,-0.0
66.0,24.0,156.0,160.0,108.0,101.0,10.0,138.0,8.0,2.0,2.0,3.0,4.0,2.0,1.0,3.0,1.0,2.0,-0.0,1.0,3.0,-0.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,-0.0,0.0,-0.0
52.0,36.0,145.0,144.0,89.0,105.0,8.0,133.0,7.0,1.0,2.0,5.0,7.0,3.0,4.0,6.0,3.0,0.0,-0.0,4.0,5.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,-0.0,1.0,0.0,1.0,0.0,0.0
64.0,23.0,82.0,90.0,62.0,52.0,4.0,138.0,3.0,4.0,2.0,3.0,4.0,4.0,2.0,3.0,2.0,5.0,2.0,2.0,4.0,1.0,2.0,2.0,0.0,1.0,0.0,2.0,-0.0,0.0,1.0,-0.0,0.0,-0.0
67.0,30.0,120.0,110.0,73.0,82.0,7.0,146.0,-3.0,4.0,6.0,3.0,7.0,2.0,4.0,3.0,0.0,0.0,4.0,-0.0,4.0,-0.0,-0.0,0.0,0.0,-1.0,0.0,0.0,-0.0,1.0,1.0,-0.0,0.0,1.0
41.0,-8.0,181.0,220.0,121.0,111.0,6.0,132.0,9.0,3.0,2.0,1.0,4.0,2.0,2.0,3.0,7.0,0.0,-0.0,4.0,5.0,1.0,-0.0,2.0,1.0,-1.0,0.0,0.0,-0.0,1.0,0.0,-0.0,1.0,-0.0
76.0,7.0,144.0,156.0,90.0,92.0,5.0,133.0,4.0,4.0,4.0,1.0,1.0,3.0,6.0,4.0,3.0,5.0,0.0,2.0,6.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,-0.0
57.0,27.0,147.0,160.0,96.0,92.0,11.0,143.0,9.0,3.0,1.0,3.0,4.0,3.0,6.0,-0.0,0.0,5.0,1.0,4.0,5.0,1.0,1.0,0.0,0.0,-0.0,0.0,2.0,-0.0,0.0,1.0,-0.0,0.0,1.0
69.0,15.0,112.0,128.0,79.0,70.0,7.0,137.0,8.0,2.0,5.0,5.0,5.0,2.0,4.0,5.0,2.0,1.0,-0.0,-0.0,4.0,-0.0,2.0,2.0,0.0,1.0,0.0,2.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
59.0,35.0,142.0,160.0,105.0,96.0,11.0,138.0,2.0,4.0,1.0,5.0,2.0,1.0,1.0,2.0,0.0,0.0,4.0,-0.0,4.0,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.0,-0.0,1.0,-0.0
82.0,55.0,164.0,137.0,86.0,91.0,9.0,139.0,12.0,4.0,6.0,6.0,2.0,6.0,5.0,1.0,0.0,0.0,-0.0,4.0,4.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,-0.0,0.0,1.0,-0.0,1.0,-0.0
64.0,2.0,139.0,137.0,85.0,82.0,14.0,138.0,11.0,4.0,2.0,5.0,3.0,2.0,4.0,2.0,0.0,6.0,1.0,-0.0,4.0,-0.0,1.0,0.0,0.0,1.0,0.0,2.0,-0.0,0.0,1.0,1.0,0.0,0.0
56.0,28.0,137.0,170.0,95.0,83.0,6.0,130.0,4.0,4.0,3.0,4.0,4.0,2.0,4.0,5.0,2.0,0.0,-0.0,4.0,3.0,-0.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,-0.0,0.0,-0.0
82.0,3.0,134.0,140.0,86.0,94.0,6.0,146.0,-0.0,5.0,2.0,1.0,2.0,4.0,2.0,3.0,4.0,0.0,-0.0,-0.0,5.0,1.0,-0.0,3.0,0.0,1.0,0.0,0.0,-0.0,1.0,0.0,1.0,1.0,-0.0
65.0,24.0,123.0,130.0,82.0,74.0,4.0,134.0,-1.0,2.0,2.0,1.0,4.0,4.0,2.0,5.0,7.0,6.0,2.0,-0.0,2.0,-0.0,1.0,2.0,2.0,1.0,0.0,2.0,-0.0,1.0,0.0,-0.0,1.0,1.0
77.0,-12.0,144.0,130.0,83.0,86.0,15.0,140.0,6.0,2.0,5.0,4.0,5.0,1.0,1.0,3.0,7.0,2.0,2.0,2.0,5.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,-0.0,1.0,1.0,1.0,0.0,-0.0
60.0,27.0,124.0,130.0,84.0,80.0,5.0,137.0,10.0,2.0,3.0,4.0,3.0,0.0,2.0,1.0,0.0,0.0,2.0,-0.0,7.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.0
78.0,3.0,152.0,136.0,85.0,115.0,9.0,144.0,0.0,2.0,5.0,4.0,5.0,4.0,3.0,3.0,3.0,3.0,4.0,-0.0,4.0,-0.0,2.0,2.0,1.0,0.0,0.0,3.0,-0.0,1.0,0.0,-0.0,1.0,-0.0
63.0,7.0,135.0,136.0,85.0,91.0,8.0,134.0,3.0,3.0,1.0,3.0,2.0,3.0,4.0,2.0,0.0,0.0,-0.0,4.0,6.0,1.0,-0.0,2.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
66.0,18.0,122.0,120.0,85.0,84.0,6.0,140.0,-2.0,2.0,2.0,3.0,4.0,3.0,6.0,3.0,0.0,6.0,-0.0,4.0,4.0,1.0,2.0,0.0,3.0,0.0,1.0,3.0,-0.0,0.0,0.0,1.0,0.0,1.0
74.0,22.0,122.0,120.0,86.0,82.0,9.0,138.0,-1.0,5.0,3.0,3.0,5.0,2.0,4.0,3.0,5.0,0.0,4.0,-0.0,4.0,-0.0,-0.0,2.0,0.0,1.0,0.0,0.0,-0.0,1.0,1.0,1.0,1.0,-0.0
63.0,-1.0,150.0,130.0,72.0,93.0,6.0,142.0,7.0,4.0,7.0,4.0,3.0,1.0,2.0,3.0,3.0,0.0,-0.0,4.0,5.0,1.0,-0.0,3.0,1.0,-0.0,3.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
69.0,7.0,94.0,140.0,97.0,62.0,5.0,140.0,7.0,4.0,9.0,3.0,4.0,2.0,3.0,2.0,7.0,0.0,-0.0,2.0,3.0,1.0,-0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.0
67.0,22.0,151.0,154.0,93.0,93.0,12.0,134.0,4.0,2.0,4.0,6.0,5.0,2.0,4.0,5.0,3.0,4.0,-0.0,1.0,4.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,-0.0,0.0,0.0,-0.0,1.0,1.0
55.0,23.0,187.0,150.0,105.0,104.0,6.0,132.0,-2.0,7.0,4.0,6.0,4.0,3.0,5.0,-0.0,2.0,0.0,-0.0,4.0,4.0,1.0,2.0,2.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,1.0,1.0
53.0,44.0,125.0,140.0,80.0,80.0,9.0,136.0,3.0,2.0,2.0,5.0,5.0,3.0,2.0,2.0,1.0,0.0,-0.0,-0.0,5.0,1.0,-0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
68.0,13.0,104.0,110.0,82.0,62.0,3.0,132.0,4.0,1.0,1.0,5.0,1.0,2.0,4.0,2.0,6.0,6.0,0.0,1.0,5.0,1.0,-0.0,2.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,-0.0
56.0,32.0,164.0,128.0,85.0,82.0,8.0,143.0,11.0,4.0,1.0,3.0,2.0,3.0,2.0,5.0,0.0,0.0,-0.0,-0.0,5.0,-0.0,-0.0,2.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
70.0,10.0,145.0,142.0,80.0,94.0,12.0,141.0,7.0,1.0,4.0,4.0,2.0,5.0,2.0,5.0,7.0,0.0,1.0,0.0,4.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
67.0,21.0,123.0,126.0,82.0,84.0,14.0,138.0,6.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,0.0,2.0,-0.0,4.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,-0.0,1.0,1.0,1.0,0.0,-0.0
80.0,19.0,147.0,138.0,76.0,86.0,3.0,138.0,3.0,3.0,3.0,5.0,1.0,3.0,4.0,3.0,3.0,0.0,-0.0,4.0,3.0,2.0,-0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,-0.0,1.0,0.0
64.0,16.0,151.0,146.0,90.0,94.0,11.0,140.0,9.0,2.0,4.0,1.0,6.0,3.0,3.0,5.0,6.0,0.0,2.0,-0.0,4.0,-0.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,-0.0,0.0,-0.0
50.0,13.0,146.0,116.0,78.0,91.0,10.0,138.0,4.0,1.0,1.0,1.0,7.0,7.0,5.0,3.0,0.0,6.0,2.0,-0.0,5.0,-0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,0.0,-0.0
46.0,19.0,132.0,126.0,85.0,80.0,9.0,139.0,2.0,7.0,4.0,3.0,5.0,1.0,3.0,1.0,2.0,0.0,-0.0,1.0,5.0,-0.0,2.0,2.0,0.0,1.0,0.0,0.0,-0.0,0.0,1.0,-0.0,0.0,0.0
91.0,39.0,117.0,126.0,82.0,72.0,10.0,146.0,3.0,5.0,2.0,0.0,7.0,9.0,6.0,4.0,7.0,6.0,2.0,-0.0,4.0,-0.0,-0.0,2.0,2.0,1.0,0.0,2.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
80.0,3.0,144.0,172.0,99.0,82.0,5.0,137.0,11.0,7.0,3.0,2.0,6.0,3.0,2.0,4.0,2.0,0.0,4.0,-0.0,4.0,-0.0,-0.0,2.0,0.0,1.0,0.0,0.0,-0.0,0.0,1.0,-0.0,0.0,1.0
51.0,19.0,181.0,190.0,102.0,101.0,7.0,139.0,5.0,4.0,2.0,4.0,6.0,1.0,2.0,6.0,6.0,1.0,0.0,1.0,4.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.0,-0.0,0.0,0.0,-0.0,1.0,-0.0
73.0,34.0,173.0,138.0,88.0,104.0,12.0,130.0,-4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,7.0,3.0,-0.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,-0.0,0.0,0.0,1.0,0.0,0.0
73.0,11.0,175.0,148.0,90.0,104.0,10.0,140.0,3.0,6.0,2.0,3.0,2.0,0.0,4.0,1.0,6.0,6.0,-0.0,4.0,4.0,3.0,2.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,-0.0
68.0,8.0,126.0,140.0,97.0,81.0,14.0,134.0,3.0,5.0,3.0,1.0,3.0,0.0,5.0,2.0,0.0,6.0,-0.0,-0.0,4.0,-0.0,-0.0,0.0,0.0,0.0,0.0,2.0,-0.0,0.0,1.0,1.0,1.0,1.0
49.0,8.0,154.0,154.0,98.0,105.0,8.0,140.0,5.0,1.0,2.0,5.0,3.0,1.0,3.0,-0.0,6.0,0.0,-0.0,4.0,4.0,1.0,-0.0,0.0,0.0,1.0,0.0,2.0,-0.0,1.0,1.0,-0.0,0.0,-0.0
83.0,26.0,101.0,140.0,90.0,64.0,8.0,138.0,13.0,2.0,4.0,1.0,2.0,2.0,4.0,3.0,7.0,2.0,-0.0,-0.0,4.0,1.0,-0.0,2.0,3.0,0.0,0.0,2.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
59.0,9.0,163.0,143.0,83.0,91.0,12.0,140.0,-1.0,2.0,2.0,0.0,3.0,2.0,4.0,4.0,7.0,0.0,-0.0,4.0,4.0,1.0,-0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,1.0,-0.0
68.0,3.0,151.0,154.0,93.0,88.0,5.0,141.0,-0.0,3.0,3.0,1.0,3.0,5.0,1.0,3.0,7.0,5.0,-0.0,-0.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,-0.0,0.0,0.0,1.0,0.0,-0.0
71.0,26.0,135.0,116.0,78.0,86.0,7.0,141.0,8.0,6.0,4.0,1.0,3.0,0.0,2.0,7.0,3.0,0.0,-0.0,1.0,5.0,1.0,-0.0,2.0,0.0,1.0,0.0,0.0,-0.0,1.0,0.0,-0.0,0.0,-0.0
57.0,5.0,164.0,140.0,93.0,112.0,17.0,122.0,5.0,1.0,4.0,3.0,5.0,0.0,2.0,4.0,4.0,0.0,-0.0,1.0,4.0,4.0,-0.0,2.0,0.0,-0.0,0.0,0.0,-0.0,1.0,0.0,1.0,0.0,0.0
71.0,7.0,161.0,160.0,102.0,81.0,10.0,141.0,5.0,2.0,3.0,2.0,4.0,3.0,5.0,2.0,7.0,6.0,-0.0,2.0,4.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,-0.0,1.0,-0.0
65.0,23.0,143.0,130.0,80.0,84.0,3.0,130.0,8.0,2.0,1.0,6.0,6.0,4.0,1.0,1.0,7.0,3.0,-0.0,1.0,4.0,1.0,2.0,3.0,0.0,-0.0,0.0,0.0,-0.0,0.0,1.0,-0.0,0.0,-0.0
54.0,51.0,138.0,140.0,84.0,88.0,4.0,138.0,8.0,4.0,3.0,5.0,3.0,0.0,3.0,4.0,7.0,0.0,-0.0,-0.0,5.0,-0.0,2.0,2.0,1.0,1.0,0.0,0.0,-0.0,0.0,1.0,-0.0,0.0,-0.0
48.0,6.0,133.0,140.0,87.0,90.0,10.0,136.0,11.0,4.0,1.0,2.0,9.0,2.0,6.0,3.0,3.0,6.0,-0.0,-0.0,4.0,1.0,-0.0,2.0,1.0,1.0,2.0,2.0,-0.0,0.0,1.0,-0.0,0.0,0.0
59.0,32.0,132.0,130.0,87.0,83.0,13.0,143.0,6.0,1.0,6.0,2.0,3.0,2.0,2.0,3.0,1.0,0.0,3.0,-0.0,4.0,4.0,-0.0,2.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,0.0,-0.0
67.0,0.0,122.0,120.0,71.0,81.0,14.0,140.0,3.0,3.0,2.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,3.0,-0.0,5.0,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
45.0,3.0,123.0,102.0,69.0,80.0,10.0,137.0,5.0,4.0,5.0,4.0,2.0,2.0,1.0,4.0,0.0,0.0,-0.0,-0.0,4.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,-0.0,0.0,-0.0
46.0,13.0,122.0,140.0,93.0,74.0,2.0,137.0,5.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,0.0,0.0,3.0,-0.0,4.0,-0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,-0.0,1.0,-0.0
82.0,21.0,85.0,120.0,75.0,64.0,7.0,138.0,-1.0,5.0,3.0,4.0,2.0,3.0,4.0,3.0,0.0,0.0,-0.0,4.0,5.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,1.0,-0.0,0.0,-0.0
47.0,2.0,163.0,220.0,125.0,114.0,14.0,142.0,5.0,1.0,3.0,3.0,4.0,3.0,2.0,4.0,7.0,0.0,-0.0,4.0,4.0,3.0,1.0,2.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,-0.0,1.0,-0.0
69.0,43.0,153.0,142.0,92.0,94.0,12.0,137.0,9.0,-0.0,3.0,4.0,5.0,4.0,-0.0,4.0,3.0,4.0,2.0,-0.0,4.0,1.0,2.0,2.0,0.0,-0.0,0.0,2.0,1.0,1.0,0.0,-0.0,0.0,-0.0
74.0,33.0,132.0,138.0,84.0,97.0,8.0,135.0,10.0,4.0,1.0,5.0,6.0,1.0,5.0,3.0,7.0,6.0,-0.0,1.0,4.0,1.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0
66.0,23.0,171.0,146.0,83.0,114.0,14.0,136.0,3.0,2.0,2.0,3.0,1.0,3.0,2.0,4.0,7.0,2.0,-0.0,4.0,4.0,3.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,-0.0,1.0,-0.0
79.0,27.0,182.0,143.0,90.0,102.0,7.0,138.0,3.0,-0.0,2.0,2.0,6.0,1.0,2.0,1.0,7.0,0.0,-0.0,1.0,5.0,-0.0,2.0,3.0,2.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0
81.0,19.0,171.0,162.0,99.0,82.0,10.0,138.0,5.0,5.0,7.0,3.0,1.0,2.0,2.0,3.0,7.0,0.0,1.0,1.0,4.0,1.0,2.0,2.0,2.0,-0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,-0.0
80.0,20.0,112.0,164.0,97.0,82.0,1.0,134.0,5.0,2.0,4.0,3.0,3.0,0.0,3.0,6.0,0.0,0.0,3.0,4.0,5.0,-0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.0
62.0,21.0,120.0,126.0,74.0,90.0,3.0,143.0,3.0,4.0,5.0,3.0,2.0,2.0,2.0,4.0,7.0,5.0,-0.0,1.0,4.0,1.0,2.0,2.0,1.0,0.0,0.0,2.0,-0.0,1.0,0.0,1.0,0.0,0.0
53.0,11.0,163.0,130.0,82.0,104.0,11.0,140.0,9.0,5.0,8.0,2.0,2.0,3.0,-0.0,4.0,7.0,0.0,-0.0,4.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,-0.0,0.0,1.0
72.0,26.0,55.0,110.0,75.0,2.0,12.0,134.0,-1.0,3.0,3.0,2.0,1.0,5.0,3.0,3.0,7.0,6.0,2.0,-0.0,4.0,-0.0,1.0,2.0,0.0,0.0,0.0,2.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
68.0,26.0,163.0,142.0,90.0,84.0,10.0,136.0,6.0,3.0,1.0,4.0,7.0,0.0,1.0,5.0,6.0,5.0,-0.0,1.0,4.0,1.0,-0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,0.0,-0.0
