x_0,x_36,x_33,x_35,x_89,x_34,x_84,x_88,x_90,x_104,x_99,x_101,x_1,x_37,x_103,x_100,x_9,x_3,x_43,x_44,x_82,x_45,x_5,x_2,x_85,x_7,x_98,x_4,x_108,x_107,x_94,x_106,x_48,x_95,x_81,x_91,x_96,x_10,x_86,x_46,x_52,x_110
60.0,74.0,144.0,114.0,9.0,83.0,137.0,11.0,-2.0,4.0,2.0,3.0,2.0,4.0,4.0,-0.0,0.0,5.0,1.0,1.0,4.0,-0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,-0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
73.0,82.0,156.0,124.0,4.0,93.0,153.0,3.0,-2.0,3.0,3.0,6.0,2.0,7.0,2.0,2.0,5.0,0.0,4.0,1.0,4.0,4.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
59.0,103.0,210.0,163.0,20.0,122.0,137.0,9.0,1.0,5.0,4.0,4.0,6.0,-0.0,5.0,2.0,7.0,6.0,4.0,1.0,4.0,-0.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,-0.0,1.0,0.0,1.0,1.0,0.0,-0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0
65.0,93.0,158.0,147.0,13.0,93.0,135.0,5.0,8.0,1.0,2.0,3.0,4.0,2.0,2.0,1.0,3.0,2.0,-0.0,1.0,4.0,-0.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,-0.0,0.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
66.0,81.0,80.0,144.0,-1.0,64.0,140.0,7.0,10.0,1.0,1.0,2.0,3.0,4.0,3.0,1.0,7.0,0.0,4.0,4.0,4.0,-0.0,-0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
78.0,81.0,138.0,133.0,31.0,86.0,127.0,6.0,6.0,4.0,6.0,2.0,2.0,1.0,6.0,1.0,7.0,0.0,-0.0,-0.0,4.0,2.0,-0.0,0.0,1.0,2.0,0.0,0.0,1.0,-0.0,0.0,1.0,-0.0,1.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,1.0
63.0,91.0,144.0,142.0,71.0,85.0,139.0,10.0,1.0,4.0,-0.0,4.0,3.0,3.0,2.0,-0.0,5.0,2.0,1.0,1.0,5.0,-0.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0
66.0,114.0,134.0,182.0,28.0,88.0,136.0,9.0,3.0,3.0,-0.0,5.0,4.0,2.0,3.0,5.0,7.0,2.0,-0.0,-0.0,3.0,4.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,-0.0,1.0,0.0,-0.0,1.0,1.0,-0.0,0.0,3.0,0.0,-0.0,-0.0,0.0
37.0,95.0,110.0,142.0,6.0,72.0,136.0,9.0,8.0,3.0,1.0,2.0,4.0,1.0,7.0,5.0,0.0,0.0,4.0,2.0,4.0,-0.0,-0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
73.0,92.0,138.0,152.0,38.0,89.0,136.0,11.0,7.0,1.0,3.0,3.0,6.0,5.0,4.0,2.0,2.0,0.0,1.0,1.0,4.0,-0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,0.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
58.0,82.0,127.0,135.0,-6.0,78.0,130.0,13.0,7.0,2.0,2.0,6.0,4.0,2.0,2.0,4.0,0.0,1.0,1.0,1.0,4.0,-0.0,-0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0
62.0,76.0,120.0,127.0,1.0,81.0,138.0,7.0,7.0,1.0,4.0,1.0,2.0,2.0,5.0,2.0,1.0,5.0,1.0,-0.0,5.0,-0.0,2.0,3.0,0.0,2.0,0.0,2.0,0.0,-0.0,1.0,1.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
65.0,105.0,210.0,195.0,24.0,113.0,131.0,5.0,6.0,5.0,1.0,2.0,5.0,4.0,3.0,3.0,7.0,0.0,4.0,1.0,5.0,3.0,-0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,-0.0,0.0,1.0,1.0,0.0,-0.0,0.0,1.0,0.0,-0.0,-0.0,0.0
73.0,84.0,164.0,144.0,21.0,98.0,136.0,9.0,3.0,0.0,3.0,5.0,1.0,1.0,4.0,2.0,7.0,2.0,4.0,-0.0,5.0,-0.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,-0.0,1.0,0.0,-0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,-0.0,0.0
75.0,102.0,174.0,205.0,5.0,116.0,143.0,8.0,7.0,1.0,2.0,7.0,2.0,3.0,4.0,2.0,7.0,6.0,-0.0,1.0,4.0,-0.0,1.0,0.0,-0.0,2.0,0.0,2.0,0.0,-0.0,-0.0,1.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
56.0,88.0,130.0,121.0,12.0,78.0,143.0,8.0,5.0,1.0,5.0,2.0,4.0,5.0,5.0,3.0,0.0,0.0,3.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,1.0,-0.0,0.0,1.0,-0.0,0.0,2.0,0.0,-0.0,1.0,0.0
90.0,82.0,80.0,123.0,16.0,44.0,136.0,13.0,4.0,2.0,4.0,1.0,6.0,2.0,0.0,1.0,0.0,4.0,-0.0,1.0,4.0,-0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,-0.0,1.0,0.0,-0.0,1.0,1.0,0.0,-0.0,-0.0,0.0
61.0,92.0,140.0,163.0,22.0,88.0,140.0,16.0,5.0,5.0,4.0,1.0,5.0,1.0,2.0,2.0,7.0,3.0,4.0,1.0,4.0,-0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,-0.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0
73.0,84.0,120.0,132.0,5.0,82.0,130.0,20.0,10.0,9.0,3.0,1.0,5.0,-0.0,1.0,1.0,4.0,6.0,-0.0,-0.0,4.0,3.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,-0.0,0.0,-0.0,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,1.0,0.0
58.0,64.0,78.0,82.0,16.0,41.0,135.0,12.0,7.0,5.0,4.0,3.0,4.0,5.0,3.0,3.0,0.0,5.0,4.0,3.0,5.0,-0.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,-0.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
65.0,74.0,150.0,115.0,10.0,91.0,127.0,9.0,-3.0,8.0,3.0,5.0,3.0,2.0,5.0,3.0,0.0,0.0,4.0,-0.0,3.0,-0.0,-0.0,0.0,1.0,0.0,2.0,0.0,0.0,-0.0,1.0,1.0,-0.0,1.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
53.0,72.0,147.0,127.0,-5.0,89.0,130.0,5.0,5.0,5.0,8.0,8.0,-0.0,-0.0,1.0,3.0,0.0,0.0,-0.0,1.0,4.0,-0.0,2.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,-0.0,1.0,-0.0,0.0,3.0,-0.0,0.0
58.0,83.0,132.0,127.0,10.0,79.0,141.0,7.0,7.0,2.0,-0.0,1.0,4.0,1.0,2.0,3.0,7.0,6.0,1.0,-0.0,4.0,-0.0,2.0,0.0,0.0,2.0,0.0,4.0,1.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
58.0,99.0,156.0,163.0,-5.0,94.0,139.0,6.0,10.0,0.0,4.0,1.0,2.0,1.0,2.0,1.0,7.0,6.0,1.0,1.0,5.0,1.0,2.0,0.0,-0.0,2.0,0.0,2.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,0.0
65.0,84.0,152.0,124.0,2.0,95.0,133.0,11.0,9.0,2.0,4.0,2.0,2.0,3.0,4.0,3.0,0.0,6.0,-0.0,-0.0,4.0,2.0,-0.0,0.0,-0.0,0.0,2.0,2.0,0.0,-0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
65.0,69.0,132.0,108.0,21.0,88.0,139.0,2.0,7.0,3.0,5.0,5.0,2.0,2.0,2.0,5.0,4.0,4.0,2.0,-0.0,4.0,-0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,-0.0,1.0,0.0,-0.0,1.0,0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,1.0
64.0,81.0,120.0,164.0,17.0,75.0,137.0,13.0,7.0,6.0,4.0,4.0,6.0,5.0,3.0,4.0,3.0,0.0,4.0,3.0,5.0,-0.0,-0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,-0.0,0.0,-0.0,1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
40.0,95.0,126.0,142.0,4.0,76.0,136.0,11.0,8.0,1.0,5.0,3.0,4.0,-0.0,3.0,1.0,0.0,0.0,4.0,1.0,4.0,-0.0,-0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,-0.0,-0.0,-0.0,-0.0,1.0
65.0,95.0,220.0,144.0,17.0,116.0,139.0,3.0,3.0,6.0,-0.0,5.0,3.0,4.0,2.0,6.0,6.0,0.0,-0.0,1.0,4.0,3.0,-0.0,0.0,1.0,2.0,1.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
63.0,98.0,122.0,150.0,2.0,73.0,136.0,10.0,0.0,3.0,2.0,4.0,7.0,3.0,4.0,6.0,2.0,0.0,4.0,-0.0,5.0,-0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,-0.0,1.0,0.0,1.0,0.0,0.0,-0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0
54.0,104.0,150.0,142.0,33.0,89.0,138.0,15.0,1.0,4.0,1.0,7.0,4.0,3.0,2.0,1.0,3.0,0.0,-0.0,-0.0,4.0,4.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,-0.0,0.0
59.0,81.0,134.0,128.0,7.0,85.0,143.0,8.0,4.0,2.0,2.0,4.0,3.0,2.0,4.0,8.0,1.0,3.0,1.0,1.0,6.0,-0.0,-0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.0,1.0,1.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
58.0,81.0,146.0,123.0,17.0,92.0,130.0,4.0,0.0,1.0,3.0,6.0,2.0,5.0,4.0,1.0,6.0,1.0,-0.0,-0.0,4.0,3.0,2.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
72.0,67.0,126.0,108.0,11.0,80.0,132.0,4.0,5.0,3.0,3.0,4.0,1.0,4.0,3.0,1.0,0.0,5.0,4.0,3.0,4.0,-0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,-0.0,0.0,-0.0,0.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
48.0,102.0,142.0,143.0,1.0,91.0,138.0,9.0,5.0,3.0,-0.0,3.0,-0.0,3.0,1.0,3.0,5.0,0.0,4.0,1.0,4.0,-0.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,1.0,0.0,-0.0,-0.0,0.0
78.0,102.0,137.0,175.0,-2.0,86.0,140.0,12.0,8.0,5.0,1.0,5.0,6.0,5.0,5.0,5.0,7.0,3.0,1.0,1.0,4.0,2.0,2.0,0.0,1.0,3.0,0.0,2.0,1.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,1.0,1.0,1.0,-0.0,-0.0,0.0
84.0,95.0,155.0,143.0,33.0,92.0,140.0,9.0,0.0,2.0,1.0,-0.0,2.0,3.0,3.0,4.0,7.0,6.0,4.0,2.0,4.0,-0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,-0.0,-0.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0
56.0,69.0,112.0,101.0,-4.0,72.0,140.0,4.0,7.0,1.0,1.0,5.0,4.0,2.0,3.0,4.0,6.0,6.0,-0.0,-0.0,5.0,-0.0,2.0,0.0,1.0,3.0,2.0,2.0,0.0,-0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0,1.0,2.0,-0.0,0.0
67.0,53.0,128.0,80.0,8.0,83.0,130.0,10.0,-1.0,5.0,2.0,3.0,3.0,3.0,7.0,4.0,5.0,0.0,-0.0,-0.0,5.0,3.0,-0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,2.0,-0.0,0.0
67.0,113.0,142.0,191.0,15.0,91.0,140.0,8.0,7.0,3.0,3.0,2.0,3.0,1.0,6.0,2.0,0.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,-0.0,0.0,0.0,2.0,0.0,-0.0,1.0,1.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
55.0,86.0,120.0,141.0,37.0,83.0,139.0,11.0,6.0,1.0,2.0,2.0,5.0,4.0,3.0,2.0,7.0,0.0,4.0,2.0,5.0,-0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,-0.0,-0.0,1.0,1.0,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
71.0,102.0,134.0,170.0,9.0,76.0,137.0,3.0,2.0,8.0,2.0,4.0,4.0,2.0,5.0,2.0,6.0,3.0,-0.0,1.0,4.0,3.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,-0.0,0.0,1.0,2.0,0.0,1.0,-0.0,1.0,-0.0,0.0
64.0,85.0,132.0,135.0,15.0,84.0,137.0,11.0,9.0,1.0,2.0,-0.0,8.0,2.0,2.0,3.0,1.0,0.0,1.0,-0.0,4.0,-0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,-0.0,-0.0,1.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
60.0,85.0,180.0,125.0,-4.0,104.0,130.0,4.0,-2.0,2.0,2.0,3.0,5.0,-0.0,3.0,3.0,6.0,0.0,-0.0,-0.0,4.0,1.0,2.0,0.0,-0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.0,1.0,-0.0,0.0,-0.0,0.0,1.0
56.0,53.0,40.0,62.0,-0.0,1.0,130.0,13.0,7.0,2.0,3.0,1.0,3.0,6.0,2.0,3.0,0.0,0.0,4.0,1.0,5.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,1.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,-0.0,0.0
80.0,41.0,70.0,83.0,29.0,43.0,146.0,17.0,4.0,0.0,3.0,2.0,1.0,3.0,3.0,3.0,6.0,3.0,4.0,-0.0,4.0,-0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,-0.0,0.0,4.0,0.0,-0.0,-0.0,0.0
36.0,84.0,140.0,122.0,22.0,86.0,138.0,5.0,8.0,0.0,7.0,3.0,7.0,-0.0,4.0,3.0,1.0,2.0,-0.0,1.0,4.0,3.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,-0.0,0.0,1.0,0.0,0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,0.0
80.0,70.0,130.0,113.0,14.0,83.0,130.0,11.0,12.0,3.0,2.0,4.0,1.0,6.0,2.0,1.0,2.0,0.0,4.0,-0.0,4.0,-0.0,-0.0,0.0,1.0,2.0,1.0,0.0,0.0,-0.0,-0.0,1.0,-0.0,1.0,0.0,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
66.0,94.0,156.0,152.0,38.0,112.0,137.0,14.0,3.0,1.0,4.0,3.0,3.0,1.0,3.0,2.0,7.0,6.0,1.0,1.0,4.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,-0.0,1.0,1.0,0.0,1.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,-0.0,0.0
70.0,22.0,70.0,64.0,1.0,31.0,138.0,16.0,-1.0,5.0,4.0,3.0,1.0,6.0,4.0,3.0,7.0,2.0,-0.0,-0.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,1.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,1.0,0.0
82.0,91.0,170.0,163.0,38.0,82.0,134.0,-2.0,7.0,3.0,6.0,3.0,1.0,5.0,0.0,3.0,2.0,2.0,-0.0,1.0,4.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,-0.0,-0.0,1.0,1.0,1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
77.0,94.0,160.0,160.0,10.0,64.0,138.0,-3.0,10.0,4.0,2.0,1.0,4.0,8.0,5.0,5.0,5.0,6.0,-0.0,-0.0,4.0,-0.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,1.0,2.0,0.0,3.0,-0.0,0.0
68.0,104.0,140.0,183.0,35.0,82.0,140.0,11.0,2.0,3.0,3.0,1.0,9.0,-0.0,6.0,2.0,7.0,5.0,4.0,1.0,4.0,-0.0,2.0,3.0,1.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.0,-0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0
56.0,85.0,150.0,134.0,-4.0,84.0,130.0,9.0,3.0,4.0,-0.0,1.0,4.0,3.0,2.0,3.0,1.0,0.0,-0.0,-0.0,3.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,1.0,-0.0,-0.0,0.0,-0.0,0.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
81.0,62.0,121.0,103.0,41.0,81.0,133.0,8.0,2.0,3.0,5.0,2.0,4.0,-0.0,0.0,1.0,0.0,3.0,-0.0,-0.0,5.0,2.0,-0.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,1.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,4.0,-0.0,0.0
58.0,81.0,138.0,121.0,5.0,89.0,146.0,8.0,5.0,3.0,1.0,4.0,9.0,5.0,2.0,2.0,3.0,0.0,4.0,1.0,6.0,-0.0,2.0,1.0,1.0,2.0,0.0,2.0,0.0,-0.0,0.0,1.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
78.0,92.0,148.0,164.0,1.0,96.0,136.0,7.0,13.0,3.0,5.0,-0.0,5.0,1.0,1.0,2.0,7.0,1.0,4.0,1.0,4.0,-0.0,2.0,2.0,-0.0,2.0,0.0,2.0,0.0,-0.0,1.0,1.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
71.0,64.0,158.0,100.0,22.0,100.0,135.0,9.0,2.0,3.0,5.0,-0.0,6.0,3.0,1.0,4.0,0.0,6.0,3.0,1.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
78.0,97.0,148.0,134.0,3.0,89.0,138.0,7.0,2.0,3.0,2.0,7.0,2.0,3.0,4.0,2.0,2.0,0.0,4.0,1.0,5.0,-0.0,-0.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,-0.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
53.0,84.0,150.0,124.0,7.0,95.0,136.0,11.0,12.0,6.0,3.0,-0.0,3.0,2.0,4.0,1.0,0.0,5.0,4.0,1.0,4.0,-0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,-0.0,0.0,1.0,1.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,-0.0,0.0
74.0,113.0,148.0,182.0,9.0,89.0,138.0,8.0,13.0,3.0,2.0,4.0,1.0,4.0,3.0,2.0,0.0,0.0,4.0,1.0,6.0,-0.0,-0.0,0.0,1.0,0.0,0.0,2.0,1.0,-0.0,-0.0,1.0,-0.0,0.0,0.0,-0.0,0.0,1.0,0.0,-0.0,-0.0,0.0
65.0,89.0,120.0,163.0,-15.0,71.0,134.0,7.0,9.0,6.0,2.0,4.0,4.0,1.0,6.0,-0.0,3.0,6.0,1.0,1.0,4.0,-0.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,-0.0,-0.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,-0.0,0.0
72.0,97.0,170.0,185.0,24.0,97.0,136.0,7.0,1.0,4.0,1.0,1.0,2.0,4.0,2.0,2.0,7.0,5.0,-0.0,1.0,4.0,3.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,-0.0,1.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
72.0,84.0,144.0,136.0,21.0,83.0,140.0,4.0,7.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,0.0,0.0,4.0,1.0,6.0,-0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,-0.0,0.0
64.0,79.0,148.0,134.0,-4.0,94.0,140.0,7.0,0.0,2.0,2.0,4.0,3.0,8.0,1.0,4.0,1.0,0.0,-0.0,-0.0,4.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.0,-0.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
63.0,96.0,144.0,156.0,10.0,89.0,140.0,4.0,6.0,4.0,-0.0,4.0,4.0,1.0,4.0,2.0,0.0,0.0,-0.0,-0.0,4.0,-0.0,2.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,1.0,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,1.0
55.0,73.0,120.0,110.0,14.0,71.0,138.0,2.0,13.0,3.0,3.0,4.0,3.0,6.0,4.0,1.0,0.0,0.0,-0.0,1.0,4.0,-0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,1.0,1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
58.0,94.0,119.0,132.0,16.0,80.0,133.0,10.0,12.0,1.0,4.0,2.0,6.0,4.0,0.0,2.0,6.0,0.0,1.0,1.0,4.0,-0.0,-0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,-0.0,0.0
69.0,93.0,146.0,154.0,16.0,91.0,134.0,6.0,4.0,2.0,1.0,2.0,4.0,5.0,4.0,6.0,6.0,2.0,4.0,1.0,4.0,-0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,-0.0,1.0,1.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,0.0
65.0,87.0,132.0,162.0,4.0,82.0,136.0,4.0,11.0,5.0,4.0,1.0,1.0,1.0,4.0,3.0,3.0,1.0,-0.0,1.0,5.0,-0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
47.0,93.0,118.0,141.0,-1.0,75.0,136.0,2.0,1.0,3.0,3.0,3.0,5.0,4.0,4.0,2.0,0.0,0.0,-0.0,-0.0,4.0,2.0,-0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
59.0,82.0,116.0,124.0,11.0,73.0,139.0,6.0,-1.0,3.0,5.0,3.0,3.0,4.0,3.0,6.0,0.0,5.0,1.0,-0.0,5.0,-0.0,-0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,-0.0,1.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,-0.0,0.0
75.0,81.0,168.0,144.0,13.0,100.0,136.0,15.0,8.0,1.0,4.0,2.0,2.0,5.0,1.0,1.0,7.0,2.0,2.0,-0.0,4.0,-0.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,-0.0,-0.0,1.0,-0.0,1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0
50.0,113.0,172.0,141.0,4.0,92.0,135.0,7.0,-2.0,6.0,-0.0,4.0,3.0,4.0,1.0,2.0,3.0,2.0,3.0,2.0,5.0,-0.0,2.0,1.0,1.0,2.0,4.0,2.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,3.0,1.0,-0.0,0.0,-0.0,-0.0,0.0
54.0,86.0,144.0,123.0,-1.0,102.0,138.0,4.0,6.0,3.0,6.0,6.0,7.0,2.0,5.0,4.0,7.0,2.0,1.0,1.0,4.0,-0.0,-0.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,-0.0,0.0,1.0,1.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,-0.0,0.0
65.0,86.0,128.0,127.0,18.0,84.0,127.0,16.0,5.0,3.0,5.0,4.0,4.0,5.0,5.0,5.0,0.0,1.0,4.0,-0.0,4.0,-0.0,2.0,2.0,-0.0,0.0,1.0,2.0,0.0,-0.0,-0.0,0.0,1.0,0.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0
61.0,82.0,126.0,132.0,-4.0,79.0,131.0,9.0,-1.0,2.0,3.0,8.0,6.0,5.0,4.0,1.0,0.0,3.0,4.0,-0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
56.0,107.0,148.0,161.0,0.0,83.0,136.0,12.0,11.0,3.0,5.0,5.0,2.0,2.0,2.0,4.0,6.0,0.0,-0.0,1.0,4.0,-0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,0.0,1.0,-0.0,0.0,-0.0,1.0,-0.0,-0.0,0.0
